time,input,Input 0.8 sec forward,output
0,0,0.7173560909,0
0.2,0.1986693308,0.8414709848,0.1986693308
0.4,0.3894183423,0.932039086,0.3894183423
0.6,0.5646424734,0.98544973,0.5646424734
0.8,0.7173560909,0.999573603,0.7173560909
1,0.8414709848,0.9738476309,0.8414709848
1.2,0.932039086,0.9092974268,0.932039086
1.4,0.98544973,0.8084964038,0.932039086
1.6,0.999573603,0.6754631806,0.932039086
1.8,0.9738476309,0.5155013718,0.932039086
2,0.9092974268,0.3349881502,0.9092974268
2.2,0.8084964038,0.1411200081,0.8084964038
2.4,0.6754631806,-0.0583741434,0.6754631806
2.6,0.5155013718,-0.255541102,0.5155013718
2.8,0.3349881502,-0.4425204433,0.3349881502
3,0.1411200081,-0.6118578909,0.1411200081
3.2,-0.0583741434,-0.7568024953,-0.0583741434
3.4,-0.255541102,-0.8715757724,-0.255541102
3.6,-0.4425204433,-0.9516020739,-0.4425204433
3.8,-0.6118578909,-0.9936910036,-0.6118578909
4,-0.7568024953,-0.9961646088,-0.7568024953
4.2,-0.8715757724,-0.9589242747,-0.8715757724
4.4,-0.9516020739,-0.8834546557,-0.9516020739
4.6,-0.9936910036,-0.7727644876,-0.9516020739
4.8,-0.9961646088,-0.6312666379,-0.9516020739
5,-0.9589242747,-0.4646021794,-0.9516020739
5.2,-0.8834546557,-0.8834546557,-0.8834546557
5.4,-0.7727644876,-0.7727644876,-0.7727644876
5.6,-0.6312666379,-0.6312666379,-0.6312666379
5.8,-0.4646021794,-0.4646021794,-0.4646021794
